Date	TeamA	VenueA	ConferenceA	TeamB	ScoreA	ScoreB
2022-02-09	Alabama	A	SEC	Mississippi	97	83
2022-03-01	Duke	A	ACC	Pittsburgh	86	56
2022-01-26	Indiana	H	B10	Penn St.	74	57
2022-02-08	Stanford	H	P12	UCLA	70	79
2022-01-01	Miami FL	H	ACC	Wake Forest	92	84
2022-02-03	California	H	P12	Washington	63	84
2022-02-05	Michigan St.	A	B10	Rutgers	63	84
2022-01-21	Michigan St.	A	B10	Wisconsin	86	74
2021-11-22	Duke	H	ACC	The Citadel	107	81
2022-01-27	Iowa	H	B10	Purdue	73	83
2022-02-05	Connecticut	A	BE	Villanova	74	85
2022-02-27	Illinois	A	B10	Michigan	93	85
2022-01-23	Indiana	H	B10	Michigan	62	80
2021-12-21	Michigan St.	N	B10	Oakland	90	78
2021-11-24	Auburn	N	BE	Connecticut	109	115
2022-02-12	Baylor	H	B12	Texas	80	63
2022-01-05	Houston	A	Amer	South Florida	83	66
2021-11-27	Louisiana Tech	A	ACC	North Carolina St.	81	90
2022-01-23	Northwestern	A	B10	Purdue	60	80
2022-01-18	Maryland	A	B10	Michigan	64	83
2022-03-01	Kentucky	H	SEC	Mississippi	83	72
2022-01-11	Kentucky	A	SEC	Vanderbilt	78	66
2022-01-22	Auburn	H	SEC	Kentucky	71	80
2021-12-05	Minnesota	A	B10	Mississippi St.	81	76
2022-02-01	LSU	H	SEC	Mississippi	72	76
2022-01-27	Minnesota	H	B10	Ohio St.	64	75
2022-02-01	Tennessee	H	SEC	Texas A&M	90	80
2021-12-08	Arizona	H	P12	Wyoming	94	65
2022-02-12	Butler	H	BE	Marquette	85	79
2022-03-02	Boston College	H	ACC	Miami FL	70	81
2021-11-18	Alabama St.	A	B10	Iowa	82	108
2022-02-12	Florida St.	A	ACC	North Carolina	74	94
2022-01-29	Kansas	H	SEC	Kentucky	62	80
2022-03-05	Arizona	H	P12	California	89	61
2022-02-19	Iowa St.	H	B12	Oklahoma	75	54
2022-02-02	Pittsburgh	A	ACC	Wake Forest	75	91
2021-11-13	Miami FL	H	Amer	UCF	89	95
2022-01-26	Miami FL	A	ACC	Virginia Tech	78	75
2022-01-08	Alabama	A	SEC	Missouri	86	92
2021-12-16	Appalachian St.	A	ACC	Duke	67	92
2021-11-30	Florida St.	A	B10	Purdue	65	93
2022-02-12	Florida	A	SEC	Kentucky	57	78
2022-01-15	Notre Dame	A	ACC	Virginia Tech	79	73
2022-02-26	Oregon St.	H	P12	UCLA	55	94
2022-01-14	Davidson	A	A10	Richmond	87	84
2021-12-11	Alabama	H	SEC	Houston	83	82
2021-11-30	Indiana	A	ACC	Syracuse	110	112
2021-12-18	Butler	N	B10	Purdue	48	77
2022-01-08	Iowa St.	A	B12	Oklahoma	66	79
2022-02-05	Missouri	A	SEC	Texas A&M	70	66
2022-03-09	Florida St.	N	ACC	Syracuse	57	96
2022-01-26	Iowa St.	A	B12	Oklahoma St.	84	81
2022-02-05	Michigan	A	B10	Purdue	76	82
2022-01-22	Louisville	H	ACC	Notre Dame	70	82
2022-02-19	Illinois	A	B10	Michigan St.	79	74
2022-03-01	Michigan	H	B10	Michigan St.	87	70
2022-01-29	Florida	H	SEC	Oklahoma St.	81	72
2022-03-01	Florida	A	SEC	Vanderbilt	82	78
2022-02-26	Georgia Tech	A	ACC	Notre Dame	56	90
2022-02-26	Mississippi	H	SEC	Texas A&M	66	76
2021-12-03	Bryant	A	Amer	Houston	44	111
2022-02-08	Illinois	A	B10	Purdue	68	84
2022-02-24	Illinois	H	B10	Ohio St.	83	86
2022-02-22	Kansas	H	B12	Kansas St.	102	83
2021-12-15	Oregon	H	P12	Portland	96	71
2021-11-13	Saint Peter's	A	BE	St. John's	70	91
2022-01-02	Boston College	H	ACC	North Carolina	65	91
2022-03-05	Colorado	A	P12	Utah	84	71
2022-02-17	Cincinnati	H	Amer	Wichita St.	85	76
2022-03-05	Oregon	A	P12	Washington St.	74	94
2022-02-16	Baylor	A	B12	Texas Tech	83	73
2021-12-03	Kansas	A	B12	St. John's	95	75
2022-03-03	Michigan St.	A	B10	Ohio St.	69	80
2021-11-16	Georgia St.	A	A10	Richmond	78	94
2022-03-05	Baylor	H	B12	Iowa St.	75	68
2021-12-08	Ohio St.	H	B10	Towson	85	74
2022-02-10	Michigan	H	B10	Purdue	82	58
2022-02-15	Providence	H	BE	Villanova	84	89
2022-01-23	Memphis	A	Amer	Tulsa	81	83
2021-11-12	Navy	H	ACC	Virginia Tech	57	77
2021-12-04	Alabama	N	SEC	Gonzaga	91	82
2022-03-17	Baylor	N	B12	Norfolk St.	85	49
2022-03-11	Iowa	N	B10	Rutgers	84	74
2021-12-18	Iowa	N	B10	Utah St.	94	75
2022-01-29	North Carolina	H	ACC	North Carolina St.	100	80
2022-03-05	Duke	H	ACC	North Carolina	81	94
2022-03-12	Arizona	N	P12	UCLA	84	76
2022-01-08	Connecticut	A	BE	Seton Hall	90	87
2022-02-19	Duke	H	ACC	Florida St.	88	70
2021-11-09	Oregon	H	P12	Texas Southern	83	66
2022-03-06	Houston	A	Amer	Memphis	61	75
2022-01-24	Kansas	H	B12	Texas Tech	94	91
2022-01-13	DePaul	H	BE	Seton Hall	96	92
2022-03-12	Indiana	N	B10	Iowa	77	80
2021-12-29	Memphis	A	Amer	Tulane	84	85
2022-03-08	Georgia Tech	N	ACC	Louisville	74	84
2022-02-27	Indiana	A	B10	Minnesota	84	79
2022-03-10	Kansas	N	B12	West Virginia	87	63
2021-12-11	Clemson	N	ACC	Drake	90	80
2022-02-14	Saint Louis	A	A10	St. Bonaventure	79	83
2022-03-10	Arizona	N	P12	Stanford	80	84
2022-02-12	Arizona	A	P12	Washington	92	68
2022-01-06	Iowa	A	B10	Wisconsin	78	87
2022-01-05	Creighton	A	BE	Villanova	41	75
2022-01-22	Minnesota	H	B10	Rutgers	68	65
2021-11-12	Oregon	H	P12	SMU	86	63
2022-02-05	Pittsburgh	H	ACC	Virginia Tech	71	76
2021-12-11	Arkansas	N	B12	Oklahoma	66	88
2022-03-02	North Carolina St.	A	ACC	Wake Forest	76	101
2022-03-12	Davidson	N	A10	Saint Louis	84	69
2022-01-31	Oklahoma	H	B12	TCU	63	72
2021-12-11	Auburn	N	SEC	Nebraska	99	68
2021-12-11	Cincinnati	A	BE	Xavier	63	83
2022-02-08	Oklahoma St.	A	B12	TCU	73	77
2021-12-04	SMU	H	Amer	Vanderbilt	84	72
2022-01-09	Cincinnati	A	Amer	Memphis	87	80
2022-02-05	East Carolina	A	Amer	Tulane	66	86
2022-02-09	Houston	A	Amer	SMU	83	85
2022-03-12	Houston	N	Amer	Tulane	86	66
2022-02-16	Boston College	A	ACC	Notre Dame	99	95
2021-11-09	Davidson	H	A10	Delaware	93	71
2022-02-26	Texas	A	B12	West Virginia	81	82
2022-03-12	Duke	N	ACC	Virginia Tech	67	82
2022-03-11	Memphis	N	Amer	UCF	85	69
2021-12-06	Illinois	A	B10	Iowa	87	83
2021-12-01	Georgia	H	SEC	Memphis	82	79
2022-01-31	Baylor	H	B12	West Virginia	77	81
2022-01-08	DePaul	H	BE	Villanova	64	79
2021-11-09	Bellarmine	A	B10	Purdue	67	96
2021-12-07	Michigan	A	B10	Nebraska	102	67
2021-11-13	Gonzaga	H	B12	Texas	74	86
2021-11-29	Illinois	H	B10	Notre Dame	82	72
2022-01-30	Ohio St.	A	B10	Purdue	78	81
2021-11-09	Alabama	H	SEC	Louisiana Tech	93	64
2022-01-20	Massachusetts	H	A10	Saint Louis	91	85
2022-01-22	Alabama	H	SEC	Missouri	76	86
2021-12-17	St. Bonaventure	N	ACC	Virginia Tech	49	86
2022-02-27	Connecticut	A	BE	Georgetown	86	77
2022-01-29	LSU	A	B12	TCU	68	77
2022-02-07	Pittsburgh	A	ACC	Virginia Tech	47	74
2021-12-18	Baylor	A	B12	Oregon	78	70
2021-11-22	Northwestern	N	BE	Providence	72	77
2022-02-07	Arizona	A	P12	Arizona St.	91	79
2022-03-10	George Washington	N	A10	Massachusetts	88	99
2021-11-20	North Carolina	N	B10	Purdue	84	93
2022-01-15	Oregon	A	P12	USC	79	69
2021-12-22	Houston	H	Amer	Texas St.	80	47
2022-01-18	Miami FL	H	ACC	North Carolina	85	57
2021-11-22	Ohio St.	N	B10	Seton Hall	79	76
2021-11-16	Arizona	H	P12	North Dakota St.	97	45
2022-02-02	North Carolina St.	H	ACC	Syracuse	82	89
2022-02-05	Louisville	A	ACC	Syracuse	69	92
2022-02-12	Clemson	H	ACC	Notre Dame	61	76
2022-01-29	Auburn	H	SEC	Oklahoma	86	68
2022-01-15	Auburn	A	SEC	Mississippi	71	80
2022-02-01	Mississippi St.	H	SEC	South Carolina	78	64
2022-02-26	Florida	A	SEC	Georgia	84	72
2021-12-30	Michigan	A	Amer	UCF	71	85
2022-03-05	Georgetown	A	BE	Xavier	75	97
2022-02-23	Houston	A	Amer	Tulane	81	67
2021-12-11	Manhattan	A	P12	Utah	62	96
2022-03-12	Michigan St.	N	B10	Purdue	70	75
2022-01-08	Penn St.	H	B10	Purdue	67	74
2022-03-01	Nebraska	A	B10	Ohio St.	78	70
2022-03-01	Providence	A	BE	Villanova	76	74
2022-02-19	Kansas St.	A	B12	Oklahoma St.	82	79
2022-01-08	Nebraska	A	B10	Rutgers	65	93
2022-03-11	Richmond	N	A10	VCU	75	64
2022-02-02	Marquette	H	BE	Villanova	83	73
2022-02-06	Cincinnati	H	Amer	Houston	58	80
2022-02-06	Maryland	A	B10	Ohio St.	67	82
2022-03-09	Utah	N	P12	Washington	70	82
2021-11-13	Arkansas	H	SEC	Gardner Webb	86	69
2022-02-25	Iowa	A	B10	Nebraska	88	78
2022-02-18	Maryland	A	B10	Nebraska	90	74
2022-01-12	Louisville	H	ACC	North Carolina St.	63	79
2022-02-26	Alabama	H	SEC	South Carolina	90	71
2021-11-28	Alabama	N	SEC	Miami FL	96	64
2021-11-15	Bryant	A	ACC	Clemson	70	93
2022-01-05	Davidson	A	A10	Saint Joseph's	88	73
2022-01-08	LSU	H	SEC	Tennessee	79	67
2022-02-28	Kansas St.	A	B12	Texas Tech	73	68
2022-02-16	La Salle	A	A10	Saint Louis	64	90
2021-12-01	SMU	H	Amer	UNLV	83	64
2021-12-11	BYU	N	BE	Creighton	71	83
2021-12-19	Duquesne	N	A10	UC Irvine	76	54
2022-03-11	Creighton	N	BE	Providence	85	58
2021-11-19	Massachusetts	N	A10	UNC Greensboro	93	90
2022-01-08	Mississippi	H	SEC	Mississippi St.	82	72
2021-12-15	Morehead St.	A	BE	Xavier	63	86
2022-01-15	Iowa St.	H	B12	Texas	79	70
2021-12-17	Creighton	H	BE	Villanova	79	59
2021-11-30	Creighton	H	BE	North Dakota St.	80	55
2022-02-04	Creighton	A	BE	Seton Hall	55	74
2022-02-07	Kansas	A	B12	Texas	79	76
2022-01-06	Long Beach St.	A	P12	UCLA	78	96
2021-11-12	High Point	A	B10	Northwestern	60	95
2022-03-05	Duquesne	H	A10	La Salle	76	85
2022-02-05	Dayton	A	A10	Saint Louis	61	72
2021-11-20	Rhode Island	N	Amer	Tulsa	71	77
2021-11-12	Kansas	H	B12	Tarleton St.	88	62
2022-02-05	South Carolina	H	SEC	Tennessee	57	81
2022-01-23	Oregon	H	P12	Washington	84	56
2022-01-22	Kansas	A	B12	Kansas St.	75	78
2022-03-17	Longwood	N	SEC	Tennessee	56	88
2022-02-12	Kansas	H	B12	Oklahoma	69	71
2022-02-12	Temple	A	Amer	Tulane	83	92
2022-02-22	Arkansas	A	SEC	Florida	82	74
2022-01-21	Illinois	A	B10	Maryland	65	81
2022-01-04	Clemson	H	ACC	Virginia	65	75
2022-01-18	Clemson	A	ACC	Syracuse	78	91
2021-11-12	Indiana St.	A	B10	Purdue	67	92
2021-12-01	Oregon	H	P12	UC Riverside	71	65
2021-12-01	USC	H	P12	Utah	93	73
2021-11-12	Brown	A	ACC	North Carolina	87	94
2022-02-01	Davidson	A	A10	St. Bonaventure	81	76
2021-11-29	Sam Houston St.	A	B12	Texas	57	73
2022-03-03	Houston	H	Amer	Temple	84	46
2022-02-01	Alabama	A	SEC	Auburn	81	100
2022-02-23	Dayton	H	A10	Massachusetts	82	61
2021-11-21	North Carolina	N	SEC	Tennessee	72	89
2022-03-10	Duke	N	ACC	Syracuse	79	88
2021-11-27	Georgia St.	A	A10	Rhode Island	59	94
2022-03-16	Notre Dame	N	ACC	Rutgers	89	87
2022-01-13	Oklahoma St.	A	B12	Texas Tech	57	78
2022-02-05	Colorado	H	P12	Oregon St.	86	63
2022-02-05	Butler	H	BE	St. John's	72	75
2022-01-03	Arizona	H	P12	Washington	95	79
2022-01-22	North Carolina	A	ACC	Wake Forest	76	98
2021-11-28	Colorado	H	P12	Stanford	76	80
2022-01-22	Georgetown	H	BE	Villanova	85	74
2022-03-09	DePaul	A	BE	St. John's	73	92
2022-02-10	Clemson	H	ACC	Duke	64	82
2021-11-23	Houston	N	B10	Wisconsin	63	65
2022-02-20	Creighton	H	BE	Marquette	82	83
2021-11-18	Idaho	H	P12	Washington St.	61	109
2021-11-16	Duke	H	ACC	Gardner Webb	92	52
2022-01-17	Illinois	H	B10	Purdue	88	96
2022-02-26	Seton Hall	A	BE	Xavier	82	66
2022-02-05	George Mason	A	A10	La Salle	78	83
2022-03-11	Mississippi St.	N	SEC	Tennessee	59	72
2021-11-27	Massachusetts	H	A10	Rutgers	85	83
2022-02-02	George Washington	H	A10	La Salle	89	87
2022-02-12	George Mason	H	A10	VCU	70	85
2022-03-11	Kansas	N	B12	TCU	75	62
2021-12-21	Alabama	N	A10	Davidson	78	79
2022-01-06	California	H	P12	USC	63	77
2022-01-08	Baylor	A	B12	TCU	76	64
2021-11-18	Clemson	N	ACC	Temple	75	48
2022-01-26	Florida	A	SEC	Tennessee	78	71
2022-03-02	Arkansas	H	SEC	LSU	76	77
2021-12-21	Mississippi St.	N	SEC	Winthrop	84	63
2022-01-04	Baylor	H	B12	Oklahoma	84	74
2022-02-27	DePaul	H	BE	St. John's	99	94
2022-01-08	North Carolina	H	ACC	Virginia	74	58
2021-12-11	Michigan St.	H	B10	Penn St.	80	64
2021-12-03	Illinois	H	B10	Rutgers	86	51
2022-01-26	George Mason	H	A10	St. Bonaventure	75	66
2022-03-10	UCLA	N	P12	Washington St.	75	65
2021-12-20	Alcorn St.	A	B12	Baylor	57	94
2022-02-13	Iowa	H	B10	Nebraska	98	75
2021-11-17	North Florida	A	P12	UCLA	63	98
2022-02-22	George Washington	H	A10	Richmond	71	84
2021-11-12	Richmond	N	A10	Utah St.	85	74
2021-12-12	Green Bay	A	B12	Kansas St.	64	82
2021-12-22	Illinois	N	B10	Missouri	88	63
2022-02-08	Connecticut	H	BE	Marquette	80	72
2022-01-19	Florida	H	SEC	Mississippi St.	80	72
2021-11-15	Massachusetts	H	A10	Penn St.	81	56
2022-02-16	Auburn	H	SEC	Vanderbilt	94	80
2022-01-14	Nebraska	A	B10	Purdue	65	92
2022-03-05	Kansas St.	H	B12	Oklahoma	71	78
2022-02-19	Arizona	H	P12	Oregon	81	84
2022-01-11	DePaul	A	BE	Marquette	76	87
2022-01-18	Northwestern	H	B10	Wisconsin	76	82
2021-11-26	Auburn	N	SEC	Syracuse	89	68
2022-03-11	Duke	N	ACC	Miami FL	76	80
2022-02-14	Kansas	H	B12	Oklahoma St.	76	62
2021-11-30	Boise St.	H	A10	Saint Louis	82	86
2022-02-12	Seton Hall	A	BE	Villanova	67	73
2022-03-12	Arkansas	N	SEC	Texas A&M	64	82
2022-02-23	Clemson	H	ACC	Wake Forest	80	69
2021-12-29	Arkansas	A	SEC	Mississippi St.	68	81
2022-01-27	California	A	P12	UCLA	57	81
2022-03-11	Dayton	N	A10	Massachusetts	72	75
2021-12-04	Harvard	A	A10	Massachusetts	77	87
2021-11-09	Houston Baptist	A	B12	Texas	48	92
2022-02-27	Houston	H	Amer	SMU	75	61
2022-03-01	Kansas	A	B12	TCU	64	74
2022-01-08	Kansas	A	B12	Texas Tech	75	67
2022-02-19	Davidson	H	A10	Saint Louis	79	58
2022-01-26	UCF	A	Amer	Wichita St.	79	84
2022-01-22	Boston College	H	ACC	Virginia Tech	68	63
2022-03-05	Louisville	H	ACC	Virginia	61	71
2021-12-29	Illinois St.	A	B10	Wisconsin	85	89
2022-01-16	Iowa	A	B10	Minnesota	81	71
2022-03-11	Arkansas	N	SEC	LSU	79	67
2022-03-05	Florida St.	H	ACC	North Carolina St.	89	76
2022-01-25	TCU	H	B12	Texas	50	73
2022-03-05	Butler	H	BE	Villanova	59	78
2021-11-22	Florida St.	N	ACC	Missouri	81	58
2021-12-08	Loyola MD	A	A10	St. Bonaventure	71	84
2021-12-29	Miami FL	H	ACC	North Carolina St.	83	91
2022-02-05	Nebraska	H	B10	Northwestern	63	87
2022-02-08	Iowa St.	A	B12	West Virginia	63	79
2022-02-05	LSU	A	SEC	Vanderbilt	66	75
2022-02-22	Iowa	H	B10	Michigan St.	86	60
2022-01-29	California	A	P12	USC	72	79
2022-01-03	Iowa	H	B10	Maryland	80	75
2021-11-12	Alabama	H	SEC	South Dakota St.	104	88
2021-11-20	Baylor	H	B12	Stanford	86	48
2021-11-20	Tennessee	N	BE	Villanova	53	71
2021-11-27	UCLA	A	P12	UNLV	73	51
2021-12-12	Davidson	A	A10	Northeastern	79	69
2022-01-04	North Carolina St.	A	ACC	Virginia Tech	68	63
2022-02-10	Arizona St.	A	P12	Washington	64	87
2022-01-25	Maryland	A	B10	Rutgers	68	60
2021-12-11	Michigan	H	B10	Minnesota	65	75
2021-12-05	Ohio St.	A	B10	Penn St.	76	64
2022-01-11	Pittsburgh	A	ACC	Syracuse	61	77
2021-11-12	Seattle	A	P12	Washington St.	61	79
2022-02-27	Memphis	H	Amer	Wichita St.	81	57
2022-01-18	Kansas St.	A	B12	Texas	66	65
2021-12-22	Prairie View A&M	A	Amer	Wichita St.	66	102
2021-11-30	Presbyterian	A	SEC	Tennessee	44	86
2021-12-19	New Mexico	H	Amer	SMU	72	90
2022-01-05	Miami FL	H	ACC	Syracuse	87	88
2022-01-01	Baylor	A	B12	Iowa St.	77	72
2022-01-15	Florida	A	SEC	South Carolina	71	63
2022-02-05	Kansas St.	A	B12	TCU	75	63
2022-02-17	Arizona St.	H	P12	Oregon	81	57
2022-02-22	Connecticut	H	BE	Villanova	71	69
2021-11-12	UCLA	H	P12	Villanova	86	77
2022-01-08	Arkansas	A	SEC	Texas A&M	81	86
2022-01-13	Indiana	A	B10	Iowa	74	83
2022-02-15	Cincinnati	H	Amer	Memphis	74	81
2022-03-02	Maryland	H	B10	Minnesota	84	73
2022-03-10	Tulsa	N	Amer	Wichita St.	73	67
2022-03-03	Tulane	H	Amer	UCF	82	67
2021-11-24	Arizona St.	N	B12	Baylor	63	75
2022-02-01	Providence	A	BE	St. John's	86	82
2022-01-18	Fordham	H	A10	Richmond	70	83
2021-12-14	Duke	H	ACC	South Carolina St.	103	62
2022-01-08	East Carolina	A	Amer	Temple	78	75
2022-02-09	Ohio St.	A	B10	Rutgers	66	64
2022-01-26	SMU	A	Amer	South Florida	74	54
2022-01-14	St. Bonaventure	H	A10	VCU	73	53
2022-03-05	Arkansas	A	SEC	Tennessee	74	78
2022-02-12	Minnesota	H	B10	Penn St.	76	70
2021-12-20	Miami FL	H	ACC	Stetson	82	72
2022-02-15	Butler	A	BE	DePaul	73	71
2021-11-26	Duke	N	ACC	Gonzaga	84	81
2022-02-09	Dayton	H	A10	Duquesne	75	54
2022-02-22	Miami FL	A	ACC	Pittsburgh	85	64
2022-02-09	Oklahoma	H	B12	Texas Tech	70	55
2022-02-26	North Carolina	A	ACC	North Carolina St.	84	74
2022-03-15	Missouri St.	A	B12	Oklahoma	72	89
2022-02-16	North Carolina	H	ACC	Pittsburgh	67	76
2022-02-12	Colorado	H	P12	Utah	76	81
2021-11-22	Washington St.	H	P12	Winthrop	92	86
2022-01-25	Baylor	H	B12	Kansas St.	74	49
2022-02-08	Kentucky	A	SEC	South Carolina	86	76
2022-01-06	Cincinnati	H	Amer	SMU	77	60
2022-01-02	Arizona St.	A	P12	California	50	74
2022-02-22	Georgia	A	SEC	Texas A&M	91	77
2022-01-15	Duke	H	ACC	North Carolina St.	88	73
2022-02-01	Texas	A	B12	Texas Tech	64	77
2021-12-22	Duke	H	ACC	Virginia Tech	76	65
2022-02-23	Washington	A	P12	Washington St.	78	70
2022-01-18	Mississippi	H	SEC	Missouri	53	78
2022-02-23	TCU	A	B12	Texas	75	66
2021-11-14	Texas A&M	H	SEC	Texas A&M Corpus Chr	86	65
2022-02-15	Oklahoma	H	B12	Texas	78	80
2022-02-15	South Florida	H	Amer	Tulane	57	76
2021-12-22	Army	A	SEC	South Carolina	75	105
2022-01-19	Creighton	H	BE	St. John's	87	64
2021-12-08	Cornell	A	ACC	Virginia Tech	60	93
2022-02-02	Georgia Tech	A	ACC	Virginia Tech	66	81
2022-01-02	Houston	A	Amer	Temple	66	61
2022-03-06	Nebraska	A	B10	Wisconsin	74	73
2022-02-02	Illinois	H	B10	Wisconsin	80	67
2021-12-14	Alabama	A	Amer	Memphis	78	92
2021-11-26	Nebraska Omaha	A	B10	Purdue	40	97
2021-11-19	Georgetown	H	BE	Siena	83	65
2021-11-22	Iowa	H	B10	Western Michigan	109	61
2022-02-05	Baylor	A	B12	Kansas	59	83
2022-01-29	Duke	A	ACC	Louisville	74	65
2022-01-15	Georgia Tech	A	ACC	North Carolina	65	88
2022-02-23	Kentucky	H	SEC	LSU	71	66
2021-12-08	Michigan St.	A	B10	Minnesota	75	67
2022-02-19	Iowa	A	B10	Ohio St.	75	62
2021-12-04	Saint Joseph's	A	BE	Villanova	52	81
2022-01-04	Auburn	A	SEC	South Carolina	81	66
2022-01-04	Michigan	A	B10	Rutgers	67	75
2021-11-16	Houston	H	Amer	Virginia	67	47
2021-11-26	Baylor	N	B12	Michigan St.	75	58
2021-12-04	Marquette	A	B10	Wisconsin	76	89
2021-12-22	Indiana	H	B10	Northern Kentucky	79	61
2021-11-30	Houston	H	Amer	Northwestern St.	99	58
2022-02-28	Iowa	H	B10	Northwestern	82	61
2022-01-29	St. John's	A	BE	Villanova	62	73
2021-11-24	Houston	N	Amer	Oregon	78	49
2021-11-09	Mississippi Valley S	A	BE	St. John's	61	119
2022-01-24	Seton Hall	H	BE	St. John's	63	84
2022-02-16	St. John's	A	BE	Xavier	86	73
2022-03-12	Kansas	N	B12	Texas Tech	74	65
2021-12-05	Georgia Tech	H	ACC	North Carolina	62	79
2021-12-04	Alcorn St.	A	Amer	Tulane	64	85
2022-02-05	Illinois	A	B10	Indiana	74	57
2021-11-24	Iowa St.	N	B12	Xavier	82	70
2022-03-11	Kentucky	N	SEC	Vanderbilt	77	71
2022-01-24	North Carolina	H	ACC	Virginia Tech	78	68
2021-12-11	Arizona	A	P12	Illinois	83	79
2022-02-15	Arkansas	A	SEC	Missouri	76	57
2021-12-27	Brown	A	ACC	Syracuse	62	93
2021-11-09	Lafayette	A	ACC	Syracuse	63	97
2022-03-13	Houston	N	Amer	Memphis	71	53
2022-02-16	Connecticut	H	BE	Seton Hall	70	65
2022-01-18	Baylor	A	B12	West Virginia	77	68
2022-01-08	Georgia	A	SEC	Kentucky	92	77
2022-02-26	Baylor	H	B12	Kansas	70	80
2021-12-04	Penn	A	Amer	Temple	72	81
2022-02-09	Mississippi St.	H	SEC	Tennessee	63	72
2022-02-24	Arizona St.	A	P12	Colorado	82	65
2021-11-21	Boston College	N	A10	Rhode Island	65	71
2022-01-20	Georgetown	A	BE	Providence	75	83
2022-01-02	Nebraska	H	B10	Ohio St.	79	87
2022-03-15	Oregon	A	P12	Utah St.	83	72
2022-02-28	North Carolina	H	ACC	Syracuse	79	88
2022-02-20	Cincinnati	H	Amer	Temple	71	75
2021-11-24	Massachusetts	H	A10	UMass Lowell	92	81
2022-01-12	Duke	A	ACC	Wake Forest	76	64
2022-01-22	East Carolina	A	Amer	Houston	36	79
2022-02-15	Kentucky	A	SEC	Tennessee	63	76
2022-02-19	Minnesota	H	B10	Northwestern	77	60
2022-03-15	Princeton	A	A10	VCU	79	90
2022-01-24	George Mason	H	A10	Saint Joseph's	77	71
2021-12-14	Tennessee	H	SEC	USC Upstate	96	52
2022-01-01	Syracuse	H	ACC	Virginia	69	74
2021-12-04	Auburn	H	SEC	Yale	86	64
2022-03-05	Alabama	A	SEC	LSU	80	77
2021-11-19	East Carolina	N	Amer	Old Dominion	73	60
2021-11-09	North Florida	A	B12	Texas Tech	74	89
2022-01-08	Houston	H	Amer	Wichita St.	76	66
2021-12-01	Providence	H	BE	Texas Tech	72	68
2022-02-26	TCU	H	B12	Texas Tech	69	66
2022-01-08	La Salle	H	A10	VCU	66	85
2022-03-05	Saint Louis	H	A10	VCU	69	65
2021-12-29	Iowa	H	B10	Western Illinois	92	71
2021-12-22	Kentucky	H	SEC	Western Kentucky	95	60
2021-12-14	Arkansas St.	A	B12	Texas Tech	62	75
2021-11-22	California	N	SEC	Florida	60	80
2021-11-13	Colgate	A	ACC	North Carolina St.	74	77
2022-02-02	Kansas St.	H	B12	Oklahoma St.	71	68
2022-03-02	Rhode Island	H	A10	Saint Louis	74	80
2021-12-01	Coppin St.	A	A10	St. Bonaventure	81	93
2022-01-08	Auburn	H	SEC	Florida	85	73
2022-02-12	Rutgers	A	B10	Wisconsin	73	65
2021-11-21	Colorado St.	N	BE	Creighton	81	95
